Well,N_Peaks,MF,Status,Scans,Norm_Areas
E08,3,0.6453,low MF (3 peaks),2613;2743;2883,11.63;8.91;7.51
E09,3,0.5210,low MF (3 peaks),2490;2689;2759,7.67;3.63;4.10
E10,1,0.0000,homozygous (1 peak),2363,11.52
E11,1,0.0000,homozygous (1 peak),2233,9.52
E12,2,0.4472,het-like (2 peaks),2139;2148,8.13;10.05
F01,2,0.4879,het-like (2 peaks),2426;2501,1.68;1.59
F02,3,0.6506,low MF (3 peaks),2246;2446;2520,2.84;2.76;2.79
F03,3,0.6254,low MF (3 peaks),2594;2807;2869,11.87;8.40;8.06
F04,3,0.6114,low MF (3 peaks),2458;2579;2862,7.44;11.04;9.41
F05,2,0.4540,het-like (2 peaks),2417;2439,13.14;10.93
F06,1,0.0000,homozygous (1 peak),2353,18.58
F07,0,0.0000,no peaks,,
F08,1,0.0000,homozygous (1 peak),2438,19.63
F09,3,0.6329,low MF (3 peaks),2483;2685;2751,7.90;6.59;6.62
F10,1,0.0000,homozygous (1 peak),2496,12.61
F11,3,0.6503,low MF (3 peaks),2239;2443;2551,3.28;3.48;3.36
F12,2,0.4647,het-like (2 peaks),2135;2145,8.45;9.73
G01,1,0.0000,homozygous (1 peak),2271,10.38
G02,3,0.6326,low MF (3 peaks),2251;2448;2523,2.96;3.19;3.28
G03,2,0.4564,het-like (2 peaks),2452;2473,12.22;10.26
G04,1,0.0000,homozygous (1 peak),2601,17.04
G05,1,0.0000,homozygous (1 peak),2406,13.44
G06,2,0.4620,het-like (2 peaks),2416;2434,11.09;9.52
G07,0,0.0000,no peaks,,
G08,2,0.3939,het-like (2 peaks),2401;2412,7.76;11.94
G09,1,0.0000,homozygous (1 peak),2493,8.87
G10,1,0.0000,homozygous (1 peak),2516,12.39
G11,3,0.6468,low MF (3 peaks),2216;2425;2530,3.14;3.13;3.10
G12,1,0.0000,homozygous (1 peak),2194,11.36
H01,2,0.4391,het-like (2 peaks),2155;2247,0.46;0.52
H02,3,0.4994,low MF (3 peaks),2247;2443;2523,2.95;1.54;1.52
H03,3,0.6222,low MF (3 peaks),2546;2766;2835,3.66;2.14;2.78
H04,2,0.4308,het-like (2 peaks),2561;2601,0.95;0.72
H05,1,0.0000,homozygous (1 peak),2258,8.60
H06,3,0.6035,low MF (3 peaks),2419;2592;2668,6.62;4.92;4.72
H07,0,0.0000,no peaks,,
H08,3,0.5807,low MF (3 peaks),2353;2503;2728,7.67;5.84;7.39
H09,3,0.6096,low MF (3 peaks),2499;2682;2741,3.20;2.18;2.24
H10,3,0.6121,low MF (3 peaks),2537;2722;2780,3.85;2.92;2.81
H11,1,0.0000,homozygous (1 peak),2296,8.23
H12,1,0.0000,homozygous (1 peak),2177,12.79
